time [s],long accel [g],lat accel [g],vector accel [g],vert accel [g],speed [mph],distance [ft],power output [hp],gear [-],position X [m],position Y [m],time slip [s],time slip rate [%],beacon [-],buffer [-],TPS [%],Steering Position [Deg],Oil Press [PSI],Analog 4 [V],analog 5 [V],Yaw Rate Sensor [deg/s],Brake [V],analog 8 [V],GPS altitude [m],GPS heading [degs],GPS time [s],GPS pos acc [-],GPS vel acc [-],GPS head acc [-],GPS alt acc [-],GPS vel raw [mph],GPS long [degs],GPS lat [degs],Corrected Speed [MPH],Angular Velocity [deg/s],Attitude Velocity [deg/s],Neutral Yaw Steer [deg],Calculated Yaw angle [deg]
44,-0.129233345,-5.87E-02,0.178620145,1.00104773,5.795310974,197.2503357,0.448036104,2,45.25700378,-21.12175941,N/a,N/a,1,1096,-1.50561738,18.85250092,14.02500153,0,0,0.395345628,0,0,62.31000137,182.6804657,65347.479,3.835000038,0.569999993,9.12E-02,14.10599995,5.748926163,-117.7296164,33.66646846,5.795310974,-12.73179054,0,0.562773228,6.194990158
44.01,-0.128670782,-6.47E-02,0.176464856,1.000859976,5.818421841,197.3355103,0.448036104,2,45.25608063,-21.14624977,N/a,N/a,1,1096,-1.573033571,18.85250092,14.13750076,0,3.00E-03,0.260353088,0,0,62.31000137,182.6984253,65347.489,3.835000038,0.569999993,9.12E-02,14.10599995,5.748926163,-117.7296164,33.66646824,5.818421841,-13.99097824,0,0.360325575,6.197593689
44.02,-0.128249362,-7.05E-02,0.185682341,1.00081408,5.792688847,197.4206696,0.448036104,2,45.25515366,-21.17074013,N/a,N/a,1,1096,-1.573033571,5.081989765,14.13750076,0,0,0.122392118,0,0,62.31000137,182.7164001,65347.499,3.835000038,0.569999993,9.12E-02,14.10599995,5.748926163,-117.7296164,33.66646802,5.792688847,-15.31547546,0,0.154589042,6.19881773
44.03,-0.127964646,-7.60E-02,0.18127349,1.000908136,5.811514854,197.5057526,0.428150564,2,45.25422668,-21.19523048,N/a,N/a,1,1096,-1.50561738,4.426260471,14.02500153,0,0,-0.018578578,0,0,62.31000137,182.1309204,65347.509,3.835000038,0.569999993,9.12E-02,14.10599995,5.748926163,-117.7296164,33.6664678,5.811514854,-16.44790459,0,-5.44E-02,6.198631763
44.04,-0.127809763,-8.10E-02,0.174695849,1.001135826,5.83719635,197.5911713,0.428150564,2,45.25329971,-21.21972084,N/a,N/a,1,1096,-1.348314762,4.426260471,14.13750076,0,3.00E-03,-0.162617058,0,3.00E-04,62.31000137,181.5454254,65347.519,3.835000038,0.569999993,9.12E-02,14.10599995,5.748926163,-117.7296165,33.66646758,5.83719635,-17.4554882,0,-0.266705006,6.197005749
44.05,-0.127775639,-8.55E-02,0.182699874,1.001486778,5.805464745,197.6765594,0.428150564,2,45.25237274,-21.2442112,N/a,N/a,1,1096,-1.573033571,4.426260471,14.13750076,0,0,-0.309795886,0,3.00E-04,62.31000137,180.9599304,65347.529,3.835000038,0.569999993,9.12E-02,14.10599995,5.748926163,-117.7296165,33.66646736,5.805464745,-18.52079964,0,-0.48243919,6.193907738
44.06,-0.127851367,-8.93E-02,0.174980909,1.001947761,5.834573746,197.7619171,0.408304185,2,45.25144958,-21.26870155,N/a,N/a,1,1096,-1.348314762,5.081989765,14.13750076,0,0,-0.460199416,0,6.00E-04,62.31000137,180.3744507,65347.539,3.835000038,0.569999993,9.12E-02,14.10599995,5.748926163,-117.7296165,33.66646714,5.834573746,-19.26280212,0,-0.701808453,6.189305782
44.07,-0.128024489,-9.25E-02,0.172795206,1.002502799,5.839689732,197.8475342,0.408304185,2,45.25052261,-21.29319191,N/a,N/a,1,1096,-1.4382025,5.081989765,14.13750076,0,0,-0.613920331,0,6.00E-04,62.31000137,179.7889709,65347.549,3.835000038,0.569999993,9.12E-02,14.10599995,5.748926163,-117.7296165,33.66646692,5.839689732,-19.93726349,0,-0.925078928,6.183166504
44.08,-0.128281489,-9.51E-02,0.177560464,1.003134131,5.831951618,197.9331207,0.408304185,2,45.24959564,-21.31768227,N/a,N/a,1,1096,-1.573033571,-13.93439388,14.13750076,0,0,-0.771055758,0,6.00E-04,62.30500031,179.203476,65347.559,3.835000038,0.569999993,9.12E-02,14.10599995,5.748926163,-117.7296165,33.6664667,5.831951618,-20.50544167,0,-1.152570367,6.175456047
44.09,-0.128608078,-9.69E-02,0.173963636,1.00382328,5.85848999,198.0188599,0.378116548,2,45.25052261,-21.34551239,N/a,N/a,1,1096,-1.573033571,-13.93439388,14.13750076,0,0,-0.931702375,0,6.00E-04,62.30500031,178.617981,65347.569,3.835000038,0.569999993,0.098194495,14.10599995,5.748926163,-117.7296165,33.66646645,5.85848999,-20.79791451,0,-1.384641528,6.166139126
44.1,-0.128989741,-9.79E-02,0.176831186,1.004551053,5.829329491,198.1045685,0.378116548,2,45.25144958,-21.37334251,N/a,N/a,1,1096,-1.662921548,-13.93439388,14.13750076,0,0,-1.095950723,0,6.00E-04,62.30500031,178.0325012,65347.579,3.835000038,0.569999993,0.098194495,14.10599995,5.748926163,-117.7296165,33.6664662,5.829329491,-21.13446426,0,-1.621672869,6.155179501
44.11,-0.12941207,-9.83E-02,0.183828369,1.005299449,5.811308384,198.1899414,0.378116548,2,45.25237274,-21.40117264,N/a,N/a,1,1096,-1.662921548,-14.42620087,14.13750076,0,0,-1.263879061,0,6.00E-04,62.30500031,177.4470215,65347.589,3.835000038,0.569999993,0.098194495,14.10599995,5.748926163,-117.7296165,33.66646595,5.811308384,-21.28175163,0,-1.864046931,6.142540932
44.12,-0.129861176,-9.80E-02,0.177694291,1.00605166,5.835276127,198.2753448,0.378116548,2,45.25329971,-21.42900276,N/a,N/a,1,1096,-1.50561738,-13.93439388,14.13750076,0,0,-1.435545802,0,6.00E-04,62.30500031,176.8615265,65347.599,3.835000038,0.569999993,0.098194495,14.10599995,5.748926163,-117.7296165,33.6664657,5.835276127,-21.13229942,0,-2.112126827,6.128185272
44.13,-0.130324066,-9.71E-02,0.176350057,1.006792665,5.827538013,198.3608704,0.378116548,2,45.25422668,-21.45683098,N/a,N/a,1,1096,-1.50561738,-24.91802597,14.13750076,0,0,-1.610981941,0,6.00E-04,62.30500031,176.7864685,65347.609,3.835000038,0.569999993,0.098194495,14.10599995,5.748926163,-117.7296164,33.66646545,5.827538013,-20.96531487,0,-2.36623311,6.112075329
44.14,-0.130788878,-9.57E-02,0.176531315,1.007510304,5.828369141,198.4463501,0.378116548,2,45.25515366,-21.4846611,N/a,N/a,1,1096,-1.573033571,-31.63931847,14.13750076,0,0,-1.790182114,0,3.00E-04,62.30500031,176.7114105,65347.619,3.835000038,0.569999993,0.098194495,14.10599995,5.748926163,-117.7296164,33.6664652,5.828369141,-20.64802933,0,-2.626619577,6.094173431
44.15,-0.13124527,-9.37E-02,0.168496773,1.008195281,5.855764389,198.5320282,0.378116548,2,45.25608063,-21.51249123,N/a,N/a,1,1096,-1.573033571,-31.63931847,14.13750076,0,0,-1.973095536,0,3.00E-04,62.30500031,176.6363525,65347.629,3.835000038,0.569999993,0.098194495,14.10599995,5.748926163,-117.7296164,33.66646495,5.855764389,-20.13578606,0,-2.893450022,6.074442387
44.16,-0.131684452,-0.0913978,0.177442968,1.008841515,5.82403326,198.6176758,0.378116548,2,45.25700378,-21.54032135,N/a,N/a,1,1096,-1.573033571,-31.63931847,14.13750076,0,0,-2.159617186,0,0,62.30500031,176.5612946,65347.639,3.835000038,0.569999993,0.098194495,14.10599995,5.748926163,-117.7296164,33.6664647,5.82403326,-19.74198914,0,-3.166774988,6.052846432
44.17,-0.13209945,-8.88E-02,0.179945603,1.009446263,5.812010765,198.7030029,0.354346037,2,45.25793076,-21.56815147,N/a,N/a,1,1096,-1.573033571,-32.1311264,14.13750076,0,0,-2.349577904,0,0,62.30500031,176.4862366,65347.649,3.835000038,0.569999993,0.098194495,14.10599995,5.748926163,-117.7296164,33.66646445,5.812010765,-19.2115345,0,-3.446508884,6.029350758
44.18,-0.132485136,-8.59E-02,0.174080953,1.010010242,5.827408791,198.7883759,0.354346037,2,45.25885773,-21.5959816,N/a,N/a,1,1096,-1.662921548,-32.1311264,14.02500153,0,0,-2.542734861,0,0,62.12400055,176.4111633,65347.659,3.835000038,0.569999993,0.098194495,14.10599995,5.748926163,-117.7296164,33.6664642,5.827408791,-18.54390144,0,-3.732411623,6.003923416
44.19,-0.13283816,-8.29E-02,0.179782808,1.010536909,5.799962044,198.8736267,0.354346037,2,45.25793076,-21.62158585,N/a,N/a,1,1096,-1.573033571,-47.70490265,14.02500153,0,0,-2.738764286,0,0,62.12400055,176.3361053,65347.669,3.835000038,0.569999993,9.79E-02,14.10599995,6.285791397,-117.7296164,33.66646397,5.799962044,-17.98404694,0,-4.024071217,5.976535797
44.2,-0.133157,-7.99E-02,0.176076397,1.011032701,5.813972473,198.9588013,0.332569748,2,45.25700378,-21.64718819,N/a,N/a,1,1096,-1.573033571,-47.70490265,14.02500153,0,0,-2.937252045,0,3.00E-04,62.12400055,176.2610474,65347.679,3.835000038,0.569999993,9.79E-02,14.10599995,6.285791397,-117.7296164,33.66646374,5.813972473,-17.28562927,0,-4.320889473,5.947163105
44.21,-0.133441746,-7.69E-02,0.17281875,1.0115062,5.832267761,199.04422,0.332569748,2,45.25608063,-21.67279243,N/a,N/a,1,1096,-1.50561738,-47.70490265,14.02500153,0,0,-3.137689352,0,3.00E-04,62.12400055,176.1859894,65347.689,3.835000038,0.569999993,9.79E-02,14.10599995,6.285791397,-117.7296164,33.66646351,5.832267761,-16.58674622,0,-4.622075558,5.915786266
44.22,-0.133694023,-7.40E-02,0.179863885,1.011967778,5.803432465,199.1295319,0.332569748,2,45.25515366,-21.69839478,N/a,N/a,1,1096,-1.573033571,-47.70490265,13.875,0,0,-3.339465857,0,3.00E-04,62.12400055,176.1109314,65347.699,3.835000038,0.569999993,9.79E-02,14.10599995,6.285791397,-117.7296164,33.66646328,5.803432465,-16.04536438,0,-4.926638126,5.882391453
44.23,-0.133916691,-7.13E-02,0.175373629,1.012428522,5.825154781,199.2148132,0.322031826,2,45.25422668,-21.72399902,N/a,N/a,1,1096,-1.50561738,-47.70490265,13.875,0,0,-3.541869402,0,3.00E-04,62.12400055,176.2818451,65347.709,3.835000038,0.569999993,9.79E-02,14.10599995,6.285791397,-117.7296164,33.66646305,5.825154781,-15.40139866,0,-5.233387947,5.846972942
44.24,-0.134113684,-6.88E-02,0.171686724,1.012899876,5.83059597,199.300293,0.322031826,2,45.25329971,-21.74960327,N/a,N/a,1,1096,-1.191010714,-47.70490265,13.875,0,0,-3.744083643,0,3.00E-04,62.12400055,176.4527435,65347.719,3.835000038,0.569999993,9.79E-02,14.10599995,6.285791397,-117.7296165,33.66646282,5.83059597,-14.85151672,0,-5.540943623,5.809532166
44.25,-0.134289786,-6.66E-02,0.173574671,1.013393044,5.808615685,199.3856506,0.322031826,2,45.25237274,-21.77520561,N/a,N/a,1,1096,-1.573033571,-61.14752579,13.875,0,0,-3.94519186,0,3.00E-04,62.12400055,176.6236572,65347.729,3.835000038,0.569999993,9.79E-02,14.10599995,6.285791397,-117.7296165,33.66646259,5.808615685,-14.42642879,0,-5.847743511,5.77008009
44.26,-0.134450287,-0.064672627,0.168892249,1.013917685,5.813199997,199.470871,0.294250518,2,45.25144958,-21.80080986,N/a,N/a,1,1096,-1.348314762,-61.63933182,13.875,0,0,-4.144181728,0,3.00E-04,62.12400055,176.7945709,65347.739,3.835000038,0.569999993,9.79E-02,14.10599995,6.285791397,-117.7296165,33.66646236,5.813199997,-13.99536896,0,-6.152060032,5.728638172
44.27,-0.134600773,-6.30E-02,0.172237843,1.014481783,5.792933941,199.5559692,0.294250518,2,45.25052261,-21.8264122,N/a,N/a,1,1096,-1.50561738,-61.63933182,13.875,0,0,-4.339952469,0,3.00E-04,62.12400055,176.9654846,65347.749,3.835000038,0.569999993,9.79E-02,14.10599995,6.285791397,-117.7296165,33.66646213,5.792933941,-13.68663883,0,-6.452024937,5.685238838
44.28,-0.134746954,-6.17E-02,0.178218693,1.015090942,5.756387234,199.6406708,0.294250518,2,45.24959564,-21.85201645,N/a,N/a,1,1096,-1.662921548,-61.63933182,13.875,0,0,-4.531329155,0,3.00E-04,62.18700027,177.1363831,65347.759,3.835000038,0.569999993,9.79E-02,14.10700035,6.285791397,-117.7296165,33.6664619,5.756387234,-13.4765377,0,-6.745654583,5.63992548
44.29,-0.134894371,-6.06E-02,0.170627117,1.015747428,5.797818184,199.7254181,0.294250518,2,45.24866867,-21.87650681,N/a,N/a,1,1096,-1.573033571,-61.63933182,13.875,0,0,-4.717074394,0,3.00E-04,62.18700027,177.3072968,65347.769,3.835000038,0.569999993,8.96E-02,14.10700035,5.502863407,-117.7296165,33.66646168,5.797818184,-13.14422131,0,-7.030881882,5.592754841
44.3,-0.13504824,-5.97E-02,0.168906599,1.016450763,5.796038151,199.8104248,0.294250518,2,45.2477417,-21.90099716,N/a,N/a,1,1096,-1.573033571,-71.14754486,13.875,0,0,-4.895905972,0,0,62.18700027,177.4782104,65347.779,3.835000038,0.569999993,8.96E-02,14.10700035,5.502863407,-117.7296165,33.66646146,5.796038151,-12.96491241,0,-7.305591106,5.543795586
44.31,-0.135213405,-0.059094138,0.171352893,1.017196536,5.787403107,199.8953705,0.294250518,2,45.24681473,-21.92548752,N/a,N/a,1,1096,-1.573033571,-71.63931274,14.02500153,0,0,-5.066518307,0,0,62.18700027,177.6491089,65347.789,3.835000038,0.569999993,8.96E-02,14.10700035,5.502863407,-117.7296165,33.66646124,5.787403107,-12.84516621,0,-7.567657471,5.493130207
44.32,-0.135394096,-5.86E-02,0.162656248,1.017976761,5.818185329,199.980484,0.279672772,2,45.24588776,-21.94997787,N/a,N/a,1,1096,-1.662921548,-71.63931274,13.875,0,0,-5.227604389,0,0,62.18700027,177.8200226,65347.799,3.835000038,0.569999993,8.96E-02,14.10700035,5.502863407,-117.7296165,33.66646102,5.818185329,-12.67317486,0,-7.814985275,5.440854073
44.33,-0.135594025,-5.82E-02,0.170113266,1.018780351,5.780415058,200.0655365,0.279672772,2,45.2449646,-21.97446823,N/a,N/a,1,1096,-1.730337501,-71.63931274,13.875,0,0,-5.377878189,0,0,62.18700027,178.0683289,65347.809,3.835000038,0.569999993,8.96E-02,14.10700035,5.502863407,-117.7296165,33.6664608,5.780415058,-12.67451286,0,-8.045552254,5.387075424
44.34,-0.135816306,-5.79E-02,0.177604899,1.019592881,5.759783268,200.1501617,0.261034697,2,45.24403763,-21.99895668,N/a,N/a,1,1125,-1.573033571,-71.63931274,13.875,0,0,-5.516104221,0,3.00E-04,62.18700027,178.3166351,65347.819,3.835000038,0.569999993,8.96E-02,14.10700035,5.502863407,-117.7296166,33.66646058,5.759783268,-12.6493454,0,-8.25744915,5.331914425
44.35,-0.136063501,-0.05758692,0.17211777,1.020396948,5.787137985,200.2348328,0.261034697,2,45.24311066,-22.02344704,N/a,N/a,1,1125,-1.573033571,-71.63931274,13.875,0,0,-5.64111948,0,3.00E-04,62.18700027,178.5649414,65347.829,3.835000038,0.569999993,8.96E-02,14.10700035,5.502863407,-117.7296166,33.66646036,5.787137985,-12.51811886,0,-8.448921204,5.275503159
44.36,-0.136337757,-5.72E-02,0.17803584,1.021173358,5.757937431,200.319519,0.261034697,2,45.24218369,-22.04793739,N/a,N/a,1,1125,-1.50561738,-77.21311188,13.875,0,0,-5.751863003,0,3.00E-04,62.18700027,178.8132477,65347.839,3.835000038,0.569999993,8.96E-02,14.10700035,5.502863407,-117.7296166,33.66646014,5.757937431,-12.496418,0,-8.618409157,5.217984676
44.37,-0.136640817,-5.67E-02,0.179639533,1.021901369,5.759584427,200.4039612,0.243369922,2,45.24125671,-22.07242775,N/a,N/a,1,1125,-1.662921548,-77.70491791,13.875,0,0,-5.847400188,0,3.00E-04,62.18700027,179.061554,65347.849,3.835000038,0.569999993,8.96E-02,14.10700035,5.502863407,-117.7296166,33.66645992,5.759584427,-12.38282967,0,-8.76458168,5.159510612
44.38,-0.136974245,-5.60E-02,0.174443752,1.022559762,5.792080879,200.488678,0.243369922,2,45.24032974,-22.09691811,N/a,N/a,1,1125,-1.730337501,-77.70491791,13.875,0,0,-5.926947594,0,3.00E-04,62.14199829,179.309845,65347.859,3.835000038,0.569999993,8.96E-02,14.10700035,5.502863407,-117.7296166,33.6664597,5.792080879,-12.16897869,0,-8.886368752,5.100241184
44.39,-0.137339517,-5.52E-02,0.181710973,1.023127198,5.75859499,200.5733948,0.243369922,2,45.24032974,-22.12019348,N/a,N/a,1,1125,-1.573033571,-77.21311188,13.875,0,0,-5.989895821,0,3.00E-04,62.14199829,179.5581512,65347.869,3.835000038,0.569999993,0.102035441,14.10700035,5.569971561,-117.7296166,33.66645949,5.75859499,-12.05055046,0,-8.982992172,5.040342331
44.4,-0.137738168,-5.41E-02,0.182116717,1.02358377,5.744216919,200.6577301,0.243969977,2,45.24032974,-22.14347076,N/a,N/a,1,1125,-1.573033571,-77.70491791,13.875,0,0,-6.035826206,0,3.00E-04,62.14199829,179.8064575,65347.879,3.835000038,0.569999993,0.102035441,14.10700035,5.569971561,-117.7296166,33.66645928,5.744216919,-11.84000492,0,-9.053979874,4.979984283
44.41,-0.138171986,-5.27E-02,0.175434977,1.023911357,5.751261711,200.7420502,0.243969977,2,45.24032974,-22.16674614,N/a,N/a,1,1125,-1.50561738,-77.21311188,13.875,0,3.00E-03,-6.064530373,0,3.00E-04,62.14199829,180.0547638,65347.889,3.835000038,0.569999993,0.102035441,14.10700035,5.569971561,-117.7296166,33.66645907,5.751261711,-11.52925873,0,-9.099186897,4.91933918
44.42,-0.138643086,-5.11E-02,0.181832105,1.024095058,5.731742382,200.8262482,0.243969977,2,45.24032974,-22.19002151,N/a,N/a,1,1125,-1.573033571,-79.34426117,13.875,0,0,-6.076017857,0,3.00E-04,62.14199829,180.3030701,65347.899,3.835000038,0.569999993,0.102035441,14.10700035,5.569971561,-117.7296166,33.66645886,5.731742382,-11.21265411,0,-9.118803024,4.858579159
44.43,-0.139154047,-4.92E-02,0.18090263,1.024123073,5.736216545,200.9103546,0.23547332,2,45.24032974,-22.21329689,N/a,N/a,1,1125,-1.50561738,-79.34426117,13.875,0,0,-6.070525169,0,3.00E-04,62.14199829,180.3030701,65347.909,3.835000038,0.569999993,0.102035441,14.10700035,5.569971561,-117.7296166,33.66645865,5.736216545,-10.78950119,0,-9.113349915,4.797873974
44.44,-0.139707938,-4.70E-02,0.181151196,1.023988247,5.716697216,200.994339,0.23547332,2,45.24032974,-22.23657417,N/a,N/a,1,1125,-1.191010714,-79.34426117,13.875,0,0,-6.048518181,0,0,62.14199829,180.0003815,65347.919,3.835000038,0.569999993,0.102035441,14.10700035,5.569971561,-117.7296166,33.66645845,5.716697216,-10.35359097,0,-9.083680153,4.737388611
44.45,-0.140308395,-4.47E-02,0.190754235,1.023688078,5.677468777,201.0778961,0.23547332,2,45.24032974,-22.25984955,N/a,N/a,1,1125,-1.50561738,-79.34426117,13.875,0,0,-6.010686874,0,0,62.14199829,179.6977081,65347.929,3.835000038,0.569999993,0.102035441,14.10700035,5.569971561,-117.7296166,33.66645824,5.677468777,-9.896168709,0,-9.030960083,4.677281857
44.46,-0.140959606,-4.21E-02,0.180245548,1.02322495,5.708507061,201.1613922,0.23547332,2,45.24032974,-22.28312492,N/a,N/a,1,1125,-1.50561738,-79.34426117,14.02500153,0,0,-5.957936764,0,0,62.14199829,179.3950195,65347.939,3.835000038,0.569999993,0.102035441,14.10700035,5.569971561,-117.7296166,33.66645803,5.708507061,-9.270059586,0,-8.956651688,4.617702484
44.47,-0.141666189,-3.93E-02,0.176768497,1.02260685,5.712981224,201.2451477,0.23547332,2,45.24032974,-22.3064003,N/a,N/a,1,1125,-1.662921548,-79.34426117,13.875,0,0,-5.891377449,0,0,62.14199829,179.0923309,65347.949,3.835000038,0.569999993,0.102035441,14.10700035,5.569971561,-117.7296166,33.66645782,5.712981224,-8.65303421,0,-8.862486839,4.558788776
44.48,-0.142433167,-3.64E-02,0.182134897,1.021846652,5.68832016,201.3287506,0.236453176,2,45.24032974,-22.32967758,N/a,N/a,1,1125,-1.573033571,-79.34426117,13.875,0,0,-5.812300205,0,3.00E-04,62.14199829,178.7896423,65347.959,3.835000038,0.569999993,0.102035441,14.10700035,5.569971561,-117.7296166,33.66645761,5.68832016,-8.049919128,0,-8.750432968,4.500665665
44.49,-0.143265769,-3.34E-02,0.175986513,1.020962238,5.717644215,201.4123993,0.236453176,2,45.24032974,-22.35295296,N/a,N/a,1,1125,-1.573033571,-79.34426117,13.875,0,0,-5.722155571,0,3.00E-04,62.16899872,178.486969,65347.969,3.835000038,0.569999993,0.102035441,14.10700035,5.569971561,-117.7296166,33.6664574,5.717644215,-7.354205608,0,-8.622653961,4.443444252
44.5,-0.144169226,-3.04E-02,0.180097848,1.019976258,5.681843758,201.4960022,0.236453176,2,45.24341965,-22.3801651,N/a,N/a,1,1125,-1.573033571,-79.34426117,13.875,0,0,-5.622527599,0,3.00E-04,62.16899872,178.1842804,65347.979,3.835000038,0.569999993,0.100947924,14.10700035,5.816034317,-117.7296166,33.66645716,5.681843758,-6.736686707,0,-8.481474876,4.387218952
44.51,-0.145148575,-2.75E-02,0.188700378,1.018914938,5.645662785,201.5790558,0.236453176,2,45.24650574,-22.40737534,N/a,N/a,1,1125,-1.573033571,-79.34426117,13.875,0,0,-5.515098572,0,3.00E-04,62.16899872,177.8815918,65347.989,3.835000038,0.569999993,0.100947924,14.10700035,5.816034317,-117.7296165,33.66645691,5.645662785,-6.118776798,0,-8.329331398,4.332067966
44.52,-0.146208376,-0.024580268,0.181415796,1.017807722,5.693459034,201.6622162,0.236453176,2,45.24959564,-22.43458748,N/a,N/a,1,1125,-1.573033571,-79.34426117,13.875,0,0,-5.401619434,0,3.00E-04,62.16899872,177.5789185,65347.999,3.835000038,0.569999993,0.100947924,14.10700035,5.816034317,-117.7296165,33.66645667,5.693459034,-5.431120872,0,-8.168725014,4.278051853
44.53,-0.147352472,-2.18E-02,0.181886315,1.016685963,5.685556412,201.7456665,0.236453176,2,45.25268173,-22.46179962,N/a,N/a,1,1125,-1.573033571,-79.34426117,13.875,0,0,-5.283872128,0,6.00E-04,62.16899872,177.0283203,65348.009,3.835000038,0.569999993,0.100947924,14.10700035,5.816034317,-117.7296165,33.66645642,5.685556412,-4.832661152,0,-8.002175331,4.225213051
44.54,-0.148583695,-1.93E-02,0.185541719,1.015582442,5.672511578,201.828949,0.226007164,2,45.25577164,-22.48900986,N/a,N/a,1,1125,-1.573033571,-79.34426117,13.875,0,0,-5.1636343,0,6.00E-04,62.16899872,176.780426,65348.019,3.835000038,0.569999993,0.100947924,14.10700035,5.816034317,-117.7296164,33.66645618,5.672511578,-4.278759003,0,-7.832176208,4.173576832
44.55,-0.14990361,-1.70E-02,0.179766566,1.014529586,5.715166092,201.9124603,0.226007164,2,45.25885773,-22.516222,N/a,N/a,1,1125,-1.662921548,-79.34426117,13.875,0,0,-5.042642593,0,6.00E-04,62.16899872,176.5325165,65348.029,3.835000038,0.569999993,0.100947924,14.10700035,5.816034317,-117.7296164,33.66645593,5.715166092,-3.738056183,0,-7.66114521,4.123150349
44.56,-0.151312262,-1.49E-02,0.186908603,1.013558865,5.678985119,201.9960327,0.226007164,2,45.26194763,-22.54343414,N/a,N/a,1,1125,-1.573033571,-77.21311188,13.875,0,0,-4.922559261,0,1.30E-03,62.16899872,176.2846069,65348.039,3.835000038,0.569999993,0.100947924,14.10700035,5.816034317,-117.7296164,33.66645569,5.678985119,-3.310838938,0,-7.491384506,4.073924541
44.57,-0.152807966,-0.013216769,0.189951658,1.012699366,5.653087616,202.0791321,0.226007164,2,45.26503372,-22.57064438,N/a,N/a,1,1125,-1.573033571,-77.70491791,13.875,0,0,-4.804938793,0,1.30E-03,62.16899872,176.0367126,65348.049,3.835000038,0.569999993,0.100947924,14.10700035,5.816034317,-117.7296163,33.66645544,5.653087616,-2.941160202,0,-7.325040817,4.025875092
44.58,-0.154387131,-1.18E-02,0.182749182,1.011976719,5.683745384,202.162262,0.226007164,2,45.26812363,-22.59785652,N/a,N/a,1,1125,-1.662921548,-77.21311188,14.02500153,0,0,-4.691198826,0,1.00E-03,62.15499878,175.7888031,65348.059,3.835000038,0.569999993,0.100947924,14.10700035,5.816034317,-117.7296163,33.6664552,5.683745384,-2.615536928,0,-7.164070606,3.978963137
44.59,-0.156044185,-1.08E-02,0.189711541,1.011412144,5.648421288,202.2453766,0.210718259,2,45.27183151,-22.62346077,N/a,N/a,1,1125,-1.573033571,-77.21311188,13.875,0,0,-4.582596779,0,1.00E-03,62.15499878,175.5408936,65348.069,3.835000038,0.569999993,9.65E-02,14.10700035,5.256800652,-117.7296163,33.66645497,5.648421288,-2.396865368,0,-7.010211945,3.933137178
44.6,-0.157771453,-1.01E-02,0.191140682,1.011021614,5.642481327,202.3281708,0.210718259,2,45.27553558,-22.64906311,N/a,N/a,1,1125,-1.573033571,-77.21311188,13.875,0,0,-4.480205536,0,1.00E-03,62.15499878,175.292984,65348.079,3.835000038,0.569999993,9.65E-02,14.10700035,5.256800652,-117.7296162,33.66645474,5.642481327,-2.242051363,0,-6.864961147,3.888335228
44.61,-0.159559235,-9.70E-03,0.191856578,1.010815263,5.638255119,202.4108887,0.210718259,2,45.27924347,-22.67466736,N/a,N/a,1,1125,-1.348314762,-75.57376862,14.02500153,0,0,-4.384902477,0,1.00E-03,62.15499878,175.0450897,65348.089,3.835000038,0.569999993,9.65E-02,14.10700035,5.256800652,-117.7296162,33.66645451,5.638255119,-2.163465738,0,-6.729557037,3.844486237
44.62,-0.161395893,-9.67E-03,0.201780617,1.010796785,5.595468044,202.4932709,0.210718259,2,45.28294754,-22.7002697,N/a,N/a,1,1125,-1.573033571,-74.91803741,13.875,0,0,-4.297356129,12.34300041,1.00E-03,62.15499878,174.7971802,65348.099,3.835000038,0.569999993,9.65E-02,14.10700035,5.256800652,-117.7296161,33.66645428,5.595468044,-2.174158812,0,-6.604970455,3.801512718
44.63,-0.163268,-9.96E-03,0.193250328,1.010962963,5.622947216,202.5755463,0.210718259,2,45.28665543,-22.72587395,N/a,N/a,1,1125,-1.4382025,-74.91803741,13.875,0,0,-4.218023777,12.37400055,7.00E-04,62.15499878,175.1873322,65348.109,3.835000038,0.569999993,9.65E-02,14.10700035,5.256800652,-117.7296161,33.66645405,5.622947216,-2.22784853,0,-6.491901875,3.759332418
44.64,-0.165160581,-0.010531542,0.18982558,1.011304259,5.63414526,202.6580811,0.210718259,2,45.2903595,-22.7514782,N/a,N/a,1,1125,-1.573033571,-75.57376862,13.875,0,3.00E-03,-4.147154808,12.90400028,7.00E-04,62.15499878,175.5774689,65348.119,3.835000038,0.569999993,9.65E-02,14.10700035,5.256800652,-117.7296161,33.66645382,5.63414526,-2.351489067,0,-6.390786171,3.717860937
44.65,-0.16705744,-1.14E-02,0.195120677,1.011804342,5.603355408,202.7404938,0.210718259,2,45.29406738,-22.77708054,N/a,N/a,1,1125,-1.730337501,-75.57376862,13.875,0,0,-4.084794521,13.1060009,7.00E-04,62.15499878,175.9676208,65348.129,3.835000038,0.569999993,9.65E-02,14.10700035,5.256800652,-117.729616,33.66645359,5.603355408,-2.549889326,0,-6.301800251,3.67701292
44.66,-0.168941498,-1.24E-02,0.19064872,1.012441039,5.61026907,202.8227234,0.210718259,2,45.29777145,-22.80268478,N/a,N/a,1,1125,-1.662921548,-74.42623138,13.875,0,3.00E-03,-4.030799866,13.06500053,0,62.15499878,176.3577576,65348.139,3.835000038,0.569999993,9.65E-02,14.10700035,5.256800652,-117.729616,33.66645336,5.61026907,-2.780008316,0,-6.224882603,3.636704922
